MAE,MAPE,RMSE,masked_MAE,masked_MAPE,masked_RMSE
11.77,inf,19.796,11.787,7.69,19.697
11.919,inf,20.238,11.937,7.794,20.141
12.082,inf,20.654,12.099,7.899,20.557
12.23,inf,21.031,12.248,7.995,20.937
12.368,inf,21.373,12.387,8.087,21.284
12.498,inf,21.69,12.517,8.175,21.602
12.62,inf,21.982,12.639,8.263,21.895
12.736,inf,22.25,12.755,8.348,22.163
12.848,inf,22.501,12.867,8.431,22.413
12.957,inf,22.732,12.976,8.512,22.645
13.066,inf,22.944,13.085,8.601,22.857
13.204,inf,23.173,13.224,8.701,23.086
